Log file started Tue Mar 08 20:52:09 2011
Tue Mar 08 20:56:07 2011: updateBody z 49.317387
Tue Mar 08 20:56:07 2011: updateBody x -31.909847
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 49.317387
Tue Mar 08 20:56:07 2011: Client 1: read CMD_KEY (9)
Tue Mar 08 20:56:07 2011: updateBody x -31.575005
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 49.258347
Tue Mar 08 20:56:07 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:07 2011: updateBody x -31.285667
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 49.158722
Tue Mar 08 20:56:07 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:56:07 2011: updateBody x -31.015476
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 49.015060
Tue Mar 08 20:56:07 2011: updateBody x -30.771084
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 48.830898
Tue Mar 08 20:56:07 2011: updateBody x -30.558510
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 48.610771
Tue Mar 08 20:56:07 2011: updateBody x -30.368374
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 48.328888
Tue Mar 08 20:56:07 2011: updateBody x -30.243948
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 48.068031
Tue Mar 08 20:56:07 2011: updateBody x -30.157032
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 47.774620
Tue Mar 08 20:56:07 2011: updateBody x -30.117085
Tue Mar 08 20:56:07 2011: updateBody y 5.000000
Tue Mar 08 20:56:07 2011: updateBody z 47.471226
Tue Mar 08 20:56:08 2011: updateBody x -30.122122
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 47.182255
Tue Mar 08 20:56:08 2011: updateBody x -30.175253
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 46.880890
Tue Mar 08 20:56:08 2011: updateBody x -30.283068
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 46.576401
Tue Mar 08 20:56:08 2011: updateBody x -30.439659
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 46.293880
Tue Mar 08 20:56:08 2011: updateBody x -30.615591
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 46.064587
Tue Mar 08 20:56:08 2011: updateBody x -30.819952
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 45.860226
Tue Mar 08 20:56:08 2011: updateBody x -31.036335
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 45.643841
Tue Mar 08 20:56:08 2011: updateBody x -31.264738
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 45.415436
Tue Mar 08 20:56:08 2011: updateBody x -31.481121
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 45.199051
Tue Mar 08 20:56:08 2011: updateBody x -31.685482
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 44.994690
Tue Mar 08 20:56:08 2011: updateBody x -31.913885
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 44.766285
Tue Mar 08 20:56:08 2011: updateBody x -32.130268
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 44.549900
Tue Mar 08 20:56:08 2011: updateBody x -32.334629
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 44.345539
Tue Mar 08 20:56:08 2011: updateBody x -32.563034
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 44.117134
Tue Mar 08 20:56:08 2011: updateBody x -32.779415
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 43.900749
Tue Mar 08 20:56:08 2011: updateBody x -32.983776
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 43.696388
Tue Mar 08 20:56:08 2011: updateBody x -33.212181
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 43.467983
Tue Mar 08 20:56:08 2011: updateBody x -33.416542
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 43.263622
Tue Mar 08 20:56:08 2011: updateBody x -33.705051
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 42.975109
Tue Mar 08 20:56:08 2011: updateBody x -33.981541
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 42.698620
Tue Mar 08 20:56:08 2011: updateBody x -34.258030
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 42.422131
Tue Mar 08 20:56:08 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:08 2011: updateBody x -34.480251
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 42.079937
Tue Mar 08 20:56:08 2011: updateBody x -34.616879
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 41.750099
Tue Mar 08 20:56:08 2011: updateBody x -34.688320
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 41.452541
Tue Mar 08 20:56:08 2011: updateBody x -34.712334
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 41.147469
Tue Mar 08 20:56:08 2011: updateBody x -34.712334
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 40.841454
Tue Mar 08 20:56:08 2011: Client 1: read CMD_KEY (9)
Tue Mar 08 20:56:08 2011: updateBody x -34.669617
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 40.555614
Tue Mar 08 20:56:08 2011: updateBody x -34.577599
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 40.263763
Tue Mar 08 20:56:08 2011: updateBody x -34.430958
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 39.975952
Tue Mar 08 20:56:08 2011: updateBody x -34.263130
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 39.740658
Tue Mar 08 20:56:08 2011: updateBody x -34.048649
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 39.522388
Tue Mar 08 20:56:08 2011: updateBody x -33.820244
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 39.293983
Tue Mar 08 20:56:08 2011: updateBody x -33.615883
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 39.089622
Tue Mar 08 20:56:08 2011: updateBody x -33.387478
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 38.861217
Tue Mar 08 20:56:08 2011: updateBody x -33.159073
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 38.632813
Tue Mar 08 20:56:08 2011: updateBody x -32.954712
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 38.428452
Tue Mar 08 20:56:08 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:56:08 2011: updateBody x -32.774841
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 38.180882
Tue Mar 08 20:56:08 2011: updateBody x -32.635914
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 37.908222
Tue Mar 08 20:56:08 2011: updateBody x -32.541348
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 37.617184
Tue Mar 08 20:56:08 2011: updateBody x -32.493599
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 37.297718
Tue Mar 08 20:56:08 2011: updateBody x -32.499229
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 36.974751
Tue Mar 08 20:56:08 2011: updateBody x -32.558086
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 36.657143
Tue Mar 08 20:56:08 2011: updateBody x -32.652172
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 36.383873
Tue Mar 08 20:56:08 2011: updateBody x -32.795830
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 36.113674
Tue Mar 08 20:56:08 2011: updateBody x -32.967735
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 35.881344
Tue Mar 08 20:56:08 2011: updateBody x -33.196140
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 35.652939
Tue Mar 08 20:56:08 2011: updateBody x -33.412525
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 35.436554
Tue Mar 08 20:56:08 2011: updateBody x -33.628910
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 35.220169
Tue Mar 08 20:56:08 2011: Client 1: read CMD_KEY (4)
Tue Mar 08 20:56:08 2011: updateBody x -33.861233
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 35.048256
Tue Mar 08 20:56:08 2011: updateBody x -34.132668
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 34.906952
Tue Mar 08 20:56:08 2011: updateBody x -34.439869
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 34.807133
Tue Mar 08 20:56:08 2011: updateBody x -34.742111
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 34.759258
Tue Mar 08 20:56:08 2011: updateBody x -35.031109
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 34.756733
Tue Mar 08 20:56:08 2011: Client 1: read CMD_KEY (5)
Tue Mar 08 20:56:08 2011: updateBody x -35.316559
Tue Mar 08 20:56:08 2011: updateBody y 5.000000
Tue Mar 08 20:56:08 2011: updateBody z 34.711517
Tue Mar 08 20:56:09 2011: updateBody x -35.622875
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 34.609020
Tue Mar 08 20:56:09 2011: updateBody x -35.908077
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 34.457375
Tue Mar 08 20:56:09 2011: updateBody x -36.164341
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 34.260735
Tue Mar 08 20:56:09 2011: updateBody x -36.380726
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 34.044350
Tue Mar 08 20:56:09 2011: updateBody x -36.597111
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 33.827965
Tue Mar 08 20:56:09 2011: updateBody x -36.801476
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 33.623604
Tue Mar 08 20:56:09 2011: updateBody x -37.005840
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 33.419243
Tue Mar 08 20:56:09 2011: updateBody x -37.246269
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 33.178818
Tue Mar 08 20:56:09 2011: updateBody x -37.462654
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 32.962433
Tue Mar 08 20:56:09 2011: updateBody x -37.667019
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 32.758072
Tue Mar 08 20:56:09 2011: updateBody x -37.883404
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 32.541687
Tue Mar 08 20:56:09 2011: updateBody x -38.099789
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 32.325302
Tue Mar 08 20:56:09 2011: updateBody x -38.316174
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 32.108917
Tue Mar 08 20:56:09 2011: updateBody x -38.544579
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 31.880512
Tue Mar 08 20:56:09 2011: updateBody x -38.748943
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 31.676149
Tue Mar 08 20:56:09 2011: updateBody x -38.965328
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 31.459766
Tue Mar 08 20:56:09 2011: Client 1: read CMD_KEY (1)
Tue Mar 08 20:56:09 2011: updateBody x -39.137241
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 31.227442
Tue Mar 08 20:56:09 2011: updateBody x -39.283890
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 30.939634
Tue Mar 08 20:56:09 2011: updateBody x -39.381027
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 30.631569
Tue Mar 08 20:56:09 2011: updateBody x -39.426243
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 30.346113
Tue Mar 08 20:56:09 2011: updateBody x -39.428772
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 30.057110
Tue Mar 08 20:56:09 2011: updateBody x -39.428772
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 29.768095
Tue Mar 08 20:56:09 2011: updateBody x -39.428772
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 29.445078
Tue Mar 08 20:56:09 2011: updateBody x -39.428772
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 29.139061
Tue Mar 08 20:56:09 2011: updateBody x -39.428772
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 28.816044
Tue Mar 08 20:56:09 2011: updateBody x -39.428772
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 28.510027
Tue Mar 08 20:56:09 2011: updateBody x -39.428772
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 28.221012
Tue Mar 08 20:56:09 2011: Client 1: read CMD_KEY (9)
Tue Mar 08 20:56:09 2011: updateBody x -39.380901
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 27.918764
Tue Mar 08 20:56:09 2011: updateBody x -39.293995
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 27.643126
Tue Mar 08 20:56:09 2011: updateBody x -39.147350
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 27.355314
Tue Mar 08 20:56:09 2011: updateBody x -38.967484
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 27.107740
Tue Mar 08 20:56:09 2011: updateBody x -38.751102
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 26.891352
Tue Mar 08 20:56:09 2011: updateBody x -38.534721
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 26.674963
Tue Mar 08 20:56:09 2011: updateBody x -38.318340
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 26.458574
Tue Mar 08 20:56:09 2011: Client 1: read CMD_KEY (8)
Tue Mar 08 20:56:09 2011: updateBody x -38.070774
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 26.278698
Tue Mar 08 20:56:09 2011: updateBody x -37.765175
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 26.129639
Tue Mar 08 20:56:09 2011: updateBody x -37.472538
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 26.040161
Tue Mar 08 20:56:09 2011: updateBody x -37.169506
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -36.863499
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -36.574490
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -36.251480
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -35.945473
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -35.622463
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -35.333454
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -35.027447
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -34.704437
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -34.381428
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -34.075420
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -33.786411
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -33.480404
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -33.191395
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -32.885387
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -32.562378
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -32.273369
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -31.984362
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:09 2011: updateBody z 25.997564
Tue Mar 08 20:56:09 2011: updateBody x -31.695354
Tue Mar 08 20:56:09 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -31.389345
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -31.049335
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -30.743326
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -30.454319
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -30.148310
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -29.842300
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -29.536291
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -29.213282
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -28.907272
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -28.618265
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -28.312256
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -27.989246
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -27.666237
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -27.377230
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -27.088223
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -26.799215
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -26.476206
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -26.187199
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -25.864189
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -25.558180
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -25.269173
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -24.963163
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -24.657154
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -24.351145
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -24.028135
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -23.722126
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -23.416117
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -23.093107
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -22.804100
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -22.481091
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: updateBody x -22.175081
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 25.997564
Tue Mar 08 20:56:10 2011: Client 1: read CMD_KEY (0)
Tue Mar 08 20:56:10 2011: Client 1: read CMD_KEY (2)
Tue Mar 08 20:56:10 2011: updateBody x -21.905722
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 26.035419
Tue Mar 08 20:56:10 2011: updateBody x -21.644253
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 26.110394
Tue Mar 08 20:56:10 2011: updateBody x -21.324757
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 26.269690
Tue Mar 08 20:56:10 2011: updateBody x -21.039642
Tue Mar 08 20:56:10 2011: updateBody y 5.000000
Tue Mar 08 20:56:10 2011: updateBody z 26.484541
